	logFC	AveExpr	t	P.Value	adj.P.Val	B
9210	-0.174622627074461	3.43552440400123	-3.47849996904009	0.00136491035790025	0.00526717738303693	-1.73027796621301
14241	0.0550833965381055	2.57303820253019	3.47785537318811	0.00136734653987478	0.00527557467315842	-1.73197502238603
9272	-0.0503347138571363	1.92908566269506	-3.47756800500308	0.001368433964594	0.0052780085118572	-1.73273154053039
19009	0.0705382369499793	2.20606421839933	3.47755111802267	0.00136849789217147	0.0052780085118572	-1.73277599582618
1031	0.0969457602572332	2.98456643165857	3.47735198054612	0.00136925196627785	0.00527991264958138	-1.73330022115478
5611	-0.0901068957685552	3.18569853602916	-3.47701409400709	0.00137053235578368	0.00528384517926564	-1.73418966743164
12155	0.134864477375369	2.72695259866419	3.47619099885365	0.00137365621789819	0.00529488204576265	-1.73635619343756
12446	0.0588755166719858	3.20918759500205	3.47573322100155	0.00137539656646494	0.00530058285278268	-1.73756103528343
9793	0.0907645088764576	3.28878218744585	3.47533929943726	0.00137689584745416	0.00530535262977824	-1.73859775019872
17209	-0.504395137435624	2.69876797594009	-3.47433725989532	0.00138071673528801	0.00531906433793799	-1.74123464224288
14231	0.112142604998693	2.68895631864273	3.47376414295447	0.00138290667427804	0.00532648897391915	-1.74274264872067
17781	-0.0748290072077444	3.13898816715652	-3.47261981456714	0.00138728926605426	0.00534235454354621	-1.74575328836118
11553	-0.0412697347021264	2.19147948502404	-3.47189894162255	0.00139005694429578	0.00535199634960586	-1.7476496033454
20226	-0.055508721964036	2.13592446293911	-3.47043281777636	0.00139570228184205	0.00537271195396259	-1.75150577429325
12612	-0.125186870049865	2.50480273381636	-3.46993875695454	0.00139760963258666	0.00537895892177591	-1.75280506617526
49	0.0592350544892959	3.06464536036069	3.46987509371944	0.00139785559040185	0.00537895892177591	-1.75297248262505
19594	0.0682254377508378	2.81541398816989	3.46879080262998	0.00140205105711143	0.005393090264199	-1.75582363577881
11760	-0.113728300914717	2.13340946105082	-3.46878853121872	0.00140205985861517	0.005393090264199	-1.75582960802242
8110	-0.0792414460836928	2.14420343870969	-3.46815123217892	0.00140453143122661	0.00540157270886488	-1.75750518977064
6595	-0.07775364215091	3.41143177644737	-3.46794724540695	0.00140532341697759	0.00540258145895856	-1.75804147873411
10241	-0.401872230459217	2.44752504004087	-3.46794643754915	0.0014053265543669	0.00540258145895856	-1.75804360259255
3473	-0.0838580276643799	2.7721347593762	-3.46740852695284	0.00140741707454926	0.00540959265632759	-1.75945771654465
10259	-0.0641692038811422	1.88052437073594	-3.46430603201981	0.00141953298359857	0.00545512779503417	-1.76761179513844
10795	0.307888342835116	2.21243435420017	3.46414880623456	0.00142014964541238	0.0054564635580367	-1.76802492686122
18111	-0.132746990467137	2.50056630026005	-3.46384475263439	0.00142134291720756	0.00546001383179618	-1.76882384244856
7289	0.119488290894486	2.61473744839597	3.46304611067439	0.00142448181445168	0.00547103536273968	-1.77092215088217
10493	0.178337174892745	2.76158036298596	3.46296974978018	0.00142478228388059	0.00547115317834019	-1.77112276504198
13030	-0.101423050587618	2.66438031775603	-3.46239740317487	0.00142703632771572	0.00547877124001271	-1.7726263568244
3056	0.109749150916929	2.79872211767631	3.46127007432469	0.00143148605720588	0.00549481464207421	-1.77558757015299
2167	0.2207788463502	2.03203024560095	3.46113440866157	0.00143202244717169	0.00549583330927228	-1.77594389863465
10016	0.057028326537046	1.95317288982379	3.46102771842516	0.00143244441082356	0.00549641252735876	-1.77622411783328
6843	-0.0692261952115487	3.33224065160976	-3.46005321997387	0.00143630412068324	0.00551017995901161	-1.77878341904463
9336	0.0636110678098288	2.5304323320379	3.45986514059787	0.00143705019904724	0.00551155221042791	-1.77927732694258
4624	0.122813387458339	3.1018976382397	3.45982603038732	0.001437205389257	0.00551155221042791	-1.77938003109891
261	0.0658212158990244	3.2845010013218	3.4595861599339	0.00143815755305711	0.005513705364933	-1.78000992312475
19987	0.0723326095961925	1.91851759268358	3.45954312402032	0.00143832844788772	0.005513705364933	-1.78012293179105
11040	0.108756999578532	2.85776979517212	3.45947914889194	0.00143858252802705	0.005513705364933	-1.7802909238
6923	0.0950660273415712	3.24560030854883	3.45866009945228	0.00144183923345638	0.00552514320016289	-1.7824415286729
20093	-0.0747238141951332	3.0779365325955	-3.4579599744548	0.00144462868662134	0.00553478653617876	-1.7842796734251
12992	-0.0962757781634215	2.08254601038344	-3.45775333608178	0.00144545297034423	0.00553689852391587	-1.78482215800888
14350	0.0642825275535351	3.21346499823509	3.45759115138014	0.00144610024421309	0.00553833179459815	-1.78524792799636
212	0.0687197181760456	2.88108229977339	3.45717748041664	0.00144775245297896	0.00554324576801136	-1.78633385991592
14129	0.0925282477292758	2.72271483223681	3.45713304968314	0.00144793001790799	0.00554324576801136	-1.78645049173318
11454	0.0612276975681407	3.35724368304095	3.45698808852029	0.00144850949257442	0.00554441751602807	-1.7868310134385
17785	0.347713131387836	2.16873404491133	3.4549403723206	0.00145671897548633	0.00557478847025615	-1.79220541946838
5678	-0.0509918799286603	2.349417307318	-3.45458575064578	0.00145814522031968	0.00557919375903073	-1.79313599677992
3852	0.108421036137362	2.07182383517703	3.45432940632281	0.00145917704107431	0.00558208851460967	-1.79380865147248
2295	-0.0537189753091705	2.0033233958149	-3.45387454779153	0.00146100963550592	0.00558804496386734	-1.79500215314155
4044	0.37399528462891	1.96046946084858	3.45332306271962	0.00146323449769758	0.00559549922285674	-1.79644909010057
19660	-0.0686953012696572	2.36681447892585	-3.45253488015828	0.00146641992252886	0.00560662322944246	-1.79851685710693
2485	-0.146971705796581	2.23873065392754	-3.45185935974809	0.00146915532638552	0.00561584466172193	-1.80028887605096
230	-0.0780226274375077	2.7189888400496	-3.45180253327794	0.00146938565881437	0.00561584466172193	-1.80043793501349
11935	-0.0446710819018107	3.18079094796721	-3.45166348668926	0.00146994939702573	0.00561694061094492	-1.80080265682918
9038	-0.0543035969489542	2.44661710333274	-3.45132140938623	0.00147133716955911	0.0056211843371306	-1.80169990151467
389	-0.0650054734661322	2.19467308412888	-3.45112271475896	0.00147214383107841	0.00562320677160277	-1.80222104361345
19573	-0.0581422865396955	2.95399961262305	-3.45016306163507	0.00147604582111034	0.0056370495680408	-1.80473784382458
19649	0.0964197499564517	2.54895208019042	3.4492159237921	0.00147990666438028	0.00565073004085252	-1.80722148619352
17696	0.276988263428294	2.09969371399632	3.44802422317047	0.0014847782086992	0.00566785999719412	-1.81034596272177
17818	-0.075805565570032	2.69793115884952	-3.44798179630208	0.0014849519288472	0.00566785999719412	-1.81045719046008
17759	0.0617762511770933	2.67748937840504	3.4473468793894	0.00148755397952897	0.00567672321243283	-1.8121216305813
16349	0.0938705948094147	2.7157991148276	3.4460320137635	0.00149295656633906	0.005696268336555	-1.81556808552878
18565	0.157995771560018	2.30413981882902	3.44587315285116	0.0014936105768105	0.00569769166424757	-1.81598443965782
13250	-0.0476880127989101	1.96407079434199	-3.44562554352993	0.00149463050212242	0.00570051005313911	-1.81663337329085
11752	0.0982864469133762	2.73933370001909	3.44443013174349	0.00149956392997891	0.00571785120254023	-1.81976598327423
17251	-0.0873438106929725	2.07842454578301	-3.44438726293139	0.00149974113843441	0.00571785120254023	-1.81987831231299
13996	0.0794349407968819	3.11445231419219	3.44330872271135	0.00150420616598615	0.00573321848786458	-1.82270418325596
13041	-0.11592286787326	2.85391055445401	-3.44327709975076	0.00150433727372787	0.00573321848786458	-1.82278703167542
2098	0.068616198494547	2.93284753398123	3.44272171192867	0.00150664168297158	0.00574092196335602	-1.82424202138415
16988	0.081052551692278	3.03028010733585	3.44257009045519	0.00150727137804957	0.00574140473805691	-1.82463921516402
18314	-0.0498720033435688	2.52921582401715	-3.44255486528085	0.00150733462327605	0.00574140473805691	-1.82467909917661
5168	0.0397645880840702	3.47606621340962	3.44224807107801	0.00150860958666567	0.00574518193577334	-1.82548276179441
15591	0.128028287721237	2.46794282616188	3.44118297186868	0.00151304392863187	0.00576098720028644	-1.82827256950448
14776	0.0496976145395509	2.96313882018379	3.44107295080992	0.00151350269343058	0.00576165217196897	-1.82856072286312
9836	-0.130160838206787	2.79373037743767	-3.44089023067471	0.00151426489333851	0.00576308713322207	-1.82903927054595
12688	-0.0766739728368323	2.58257697186473	-3.44084634413615	0.00151444801681249	0.00576308713322207	-1.82915420841132
12057	0.0588075398982821	3.16725762021212	3.44043672208983	0.00151615825506619	0.00576851280571992	-1.83022696474786
12058	-0.0437467836562098	2.96120698413114	-3.44035412204221	0.00151650334825694	0.00576874346263413	-1.83044327785228
15049	-0.125941499323957	2.73700601910818	-3.44017972656547	0.00151723219962085	0.00577043356641246	-1.83089997657214
7204	-0.0819669682903819	3.00765812879655	-3.43977657865012	0.00151891836439146	0.0057757632686095	-1.83195567801877
6011	0.199945448204029	1.92174843088181	3.43932785882046	0.00152079724968839	0.00578182366449771	-1.83313064478179
17780	-0.249260988511979	2.04688298199934	-3.43886242246735	0.00152274848869365	0.00578710723740685	-1.83434930407232
10383	0.152705310912799	2.49822357714649	3.43886021697319	0.00152275774046072	0.00578710723740685	-1.83435507855957
16215	0.102319944233197	3.00136878218745	3.43863670603561	0.00152369562034791	0.00578958656268228	-1.834940271798
393	-0.065787233416022	2.40376451920057	-3.4380005230753	0.00152636816108715	0.00579865491545266	-1.83660581501393
15408	0.0588842610879552	3.38021914486419	3.43741452377457	0.00152883386754704	0.00580693425734903	-1.83813984226956
11923	0.103173135955326	2.54746121400418	3.43725177548342	0.0015295193410941	0.00580844994719985	-1.8385658614883
11254	0.0464418255839497	3.50183124849003	3.43684046538942	0.00153125303861538	0.00581394502341908	-1.83964248612011
10794	-0.173228033116109	2.35105824011247	-3.43649052447496	0.00153272954674223	0.00581846171441139	-1.84055842404739
11797	0.0647067689108444	2.1428299645124	3.43628104317652	0.00153361406664945	0.00582072986292051	-1.84110670001867
12703	-0.337848455602823	2.95004958580576	-3.43509497707952	0.00153863139746659	0.00583868003540888	-1.84421068428772
3760	0.0633693991324288	2.67466342366553	3.43336518013361	0.00154597709762575	0.00586545735505192	-1.84873669031609
7352	-0.172297087608318	2.95935273413495	-3.43319334488877	0.0015467086434331	0.00586713516277212	-1.84918623524564
17109	0.0731712030788861	2.99027610754177	3.43251489397268	0.00154960022728952	0.005875953885884	-1.85096104917661
11193	0.118481173941227	2.49917733294471	3.43251190727433	0.00154961296817928	0.005875953885884	-1.85096886193772
2334	0.110683837476122	2.467322249084	3.43147110091718	0.0015540590503368	0.00589171125103384	-1.85369125365988
13386	-0.473448126568585	2.96800141715038	-3.43115474403953	0.00155541287837234	0.005895741637479	-1.85451865397448
332	-0.0358879292131442	2.87726960878401	-3.43100389101081	0.00155605884239899	0.00589708788357486	-1.85491318201488
15224	-0.0701884465864042	2.50738373438398	-3.43060921337425	0.00155775010033786	0.00590239429834667	-1.85594534755615
8957	-0.0646511823522953	2.30242796269718	-3.43041668423589	0.00155857575929348	0.00590441954468755	-1.85644883077247
9990	-0.0539913779530546	2.3035459125803	-3.4301524001774	0.00155970982257591	0.00590761215764231	-1.85713993771178
18246	-0.2497857476442	2.26292595603941	-3.4297246677731	0.00156154693403304	0.0059134659711029	-1.85825840904099
4597	0.0626456189112751	3.2982153546016	3.42965308617509	0.00156185457996045	0.00591352670407355	-1.8584455800219
20058	-0.0585191865296696	2.26782003676604	-3.42929510609303	0.00156339399272679	0.00591819087103905	-1.8593815945448
10042	0.0953256705523163	2.88458625463717	3.42923092663871	0.00156367013595479	0.00591819087103905	-1.85954940019134
14857	0.0673424601910723	2.25842261571134	3.42900585462714	0.0015646389173714	0.00592075249213931	-1.86013786841291
7444	0.217767727380602	2.96612841608539	3.42825683648843	0.00156786708031835	0.00593186129137608	-1.86209609727945
8737	0.0999706402956858	2.26177465981622	3.42780215969724	0.00156982979084312	0.00593817913234615	-1.86328469887485
3019	-0.111827156619756	2.95605046716769	-3.42768820852198	0.00157032205517945	0.00593860479553331	-1.86358257422607
18123	-0.187927841006759	2.83610805332975	-3.42764054346791	0.00157052801018024	0.00593860479553331	-1.86370717214798
1719	-0.0633508358443811	2.80401367537076	-3.4272346296796	0.00157228296605373	0.00594413241398276	-1.86476820868533
7210	-0.0755497526732195	2.97930827368443	-3.42639741328713	0.00157590859263193	0.00595672886299773	-1.86695645094042
14638	0.105406292474799	2.88617109652282	3.4262939702645	0.00157635711680904	0.0059573138225439	-1.86722680286483
841	0.0544005830720084	2.71885181205783	3.42533521191683	0.00158052008374502	0.00597193344107792	-1.86973235931531
11440	-0.28648822723775	2.8235568002521	-3.42397145840428	0.00158645973987172	0.00599317138305275	-1.87329570712984
2847	0.155758575166271	2.06468264593901	3.42390907673582	0.00158673194711821	0.00599317138305275	-1.87345868725637
18486	0.0955005853533606	3.13203864423022	3.42311191829435	0.00159021435863332	0.00600520614128959	-1.87554123697016
5532	0.0511629360350687	2.79024488162039	3.42200201067589	0.0015950752433576	0.00602244104636916	-1.87844043424235
13638	-0.071873792764476	3.11080537420507	-3.4213071448839	0.00159812569078075	0.00603283523517178	-1.88025526129378
6163	-0.0881523244170935	2.62691038734917	-3.42119026589489	0.00159863933703122	0.00603315045895034	-1.88056050398834
13872	0.0734789761344432	2.729848133396	3.42115275717345	0.00159880420959609	0.00603315045895034	-1.88065846116199
7446	-0.0356309297731367	3.71322485742587	-3.42090978382702	0.00159987261353408	0.00603605892648515	-1.88129299357836
16556	-0.0771163063328102	2.91818486968194	-3.42069326773411	0.0016008252567657	0.00603852964694042	-1.8818584132723
1787	0.0693471370127202	2.98107135067671	3.42044625023711	0.00160191276709943	0.00604150809075867	-1.88250346405695
7309	-0.0907006156383552	3.10322471343471	-3.41993855796835	0.00160415014127351	0.00604882125602184	-1.88382915726641
1434	-0.0592353209156294	2.61046558446763	-3.419282009988	0.00160704796193951	0.00605862160627836	-1.88554340018426
6338	0.146172420035774	2.32136645258555	3.41917303114577	0.00160752945017764	0.00605931035690564	-1.885827927534
9884	-0.144700243203187	2.92377509638421	-3.4187850631005	0.00160924468708403	0.00606464839423471	-1.88684081724391
6111	-0.0804937028765638	3.27923579517253	-3.41865008400579	0.00160984185185563	0.00606577163020816	-1.88719320131342
9954	0.165459415895965	2.83054869051005	3.41857852699042	0.00161015851548091	0.00606583773647359	-1.88738000931614
7407	-0.0848572585692391	2.68723836296668	-3.41818570023522	0.00161189796972861	0.0060712628024009	-1.8884054952547
2605	-0.0869638570964837	2.5214687911588	-3.41809315931424	0.00161230800737352	0.00607167949517692	-1.88864706758903
2931	0.286853556329032	2.20041866755513	3.41738561527589	0.0016154463593607	0.00608236849637499	-1.89049396032786
1256	-0.114766448094547	2.71975126423706	-3.41728895690004	0.00161587554792767	0.00608285506523581	-1.89074625168614
6297	0.156963989032946	2.59636773731896	3.41721139686907	0.00161622001394886	0.00608302258033943	-1.89094869123914
16218	0.159758813579098	2.47235735677652	3.41690980544506	0.00161756013653101	0.00608693672457086	-1.89173585382584
736	-0.05750813000558	2.86381454667599	-3.41674082429786	0.00161831147087097	0.00608863419625091	-1.89217688459525
